videoID,day,likes
Rb5Qcemi2bM,2022-01-10,60
Rb5Qcemi2bM,2022-01-11,53
Rb5Qcemi2bM,2022-01-12,79
Rb5Qcemi2bM,2022-01-13,56
Rb5Qcemi2bM,2022-01-14,63
Rb5Qcemi2bM,2022-01-15,80
Rb5Qcemi2bM,2022-01-16,58
Rb5Qcemi2bM,2022-01-17,77
Rb5Qcemi2bM,2022-01-18,69
Rb5Qcemi2bM,2022-01-19,56
Rb5Qcemi2bM,2022-01-20,15
Rb5Qcemi2bM,2022-01-21,34
Rb5Qcemi2bM,2022-01-22,23
Rb5Qcemi2bM,2022-01-23,29
Rb5Qcemi2bM,2022-01-24,20
Rb5Qcemi2bM,2022-01-25,15
Rb5Qcemi2bM,2022-01-26,17
Rb5Qcemi2bM,2022-01-27,12
Rb5Qcemi2bM,2022-01-28,18
Rb5Qcemi2bM,2022-01-29,25
Rb5Qcemi2bM,2022-01-30,14
Rb5Qcemi2bM,2022-01-31,20
Rb5Qcemi2bM,2022-02-01,14
Rb5Qcemi2bM,2022-02-02,13
Rb5Qcemi2bM,2022-02-03,6
Rb5Qcemi2bM,2022-02-04,8
Rb5Qcemi2bM,2022-02-05,13
Rb5Qcemi2bM,2022-02-06,5
Rb5Qcemi2bM,2022-02-07,9
Rb5Qcemi2bM,2022-02-08,13
Rb5Qcemi2bM,2022-02-09,8
Rb5Qcemi2bM,2022-02-10,16
Rb5Qcemi2bM,2022-02-11,12
Rb5Qcemi2bM,2022-02-12,8
Rb5Qcemi2bM,2022-02-13,13
Rb5Qcemi2bM,2022-02-14,3
Rb5Qcemi2bM,2022-02-15,12
Rb5Qcemi2bM,2022-02-16,4
Rb5Qcemi2bM,2022-02-17,10
Rb5Qcemi2bM,2022-02-18,5
Rb5Qcemi2bM,2022-02-19,6
Rb5Qcemi2bM,2022-02-20,6
Rb5Qcemi2bM,2022-02-21,19
Rb5Qcemi2bM,2022-02-22,22
Rb5Qcemi2bM,2022-02-23,9
Rb5Qcemi2bM,2022-02-24,6
Rb5Qcemi2bM,2022-02-25,10
Rb5Qcemi2bM,2022-02-26,8
Rb5Qcemi2bM,2022-02-27,5
Rb5Qcemi2bM,2022-02-28,5
Rb5Qcemi2bM,2022-03-01,4
Rb5Qcemi2bM,2022-03-02,4
Rb5Qcemi2bM,2022-03-03,3
Rb5Qcemi2bM,2022-03-04,2
Rb5Qcemi2bM,2022-03-05,6
Rb5Qcemi2bM,2022-03-06,4
Rb5Qcemi2bM,2022-03-07,10
Rb5Qcemi2bM,2022-03-08,41
Rb5Qcemi2bM,2022-03-09,41
Rb5Qcemi2bM,2022-03-10,31
Rb5Qcemi2bM,2022-03-11,32
Rb5Qcemi2bM,2022-03-12,30
Rb5Qcemi2bM,2022-03-13,27
Rb5Qcemi2bM,2022-03-14,39
